Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2024-08-16,Ajaccio,Rodez,H,W,2.2,3.1,3.1,-0.25,1.93,1.93,2.4,1.53,1,0,0.0997067448680351,2.4193548387096775,3.409090909090909,3.409090909090909,0.0,0.0
2024-08-26,Ajaccio,Red Star,A,L,2.35,3.0,3.1,-0.25,2.03,1.83,2.4,1.53,1,0,0.08144589338824071,2.5413978494623657,3.244337680164722,3.3524822695035463,0.5866666666666667,0.5866666666666667
2024-08-30,Ajaccio,Troyes,H,W,2.0,3.0,3.8,-0.25,1.73,2.08,2.7,1.44,2,1,0.0964912280701753,2.1929824561403506,3.2894736842105257,4.166666666666666,-0.29828643960228474,0.28838022706438193
2024-09-13,Ajaccio,Laval,A,D,2.45,2.8,3.1,-0.25,2.13,1.75,3.1,1.36,1,1,0.08788676761026992,2.6653225806451615,3.046082949308756,3.3724489795918364,0.5439999999999999,0.8323802270643819
2024-09-20,Ajaccio,Caen,A,L,1.95,3.4,3.4,-0.25,1.75,2.05,2.4,1.53,1,0,0.10105580693815996,2.1470588235294117,3.7435897435897436,3.7435897435897436,-0.29652042360060515,0.5358598034637767
2024-09-24,Ajaccio,Grenoble,H,W,2.63,3.0,2.8,0.0,1.83,2.03,2.5,1.5,2,0,0.07070432735831989,2.8159523809523814,3.21211298207496,2.9979721166032958,-0.2671232876712329,0.2687365157925438
2024-09-27,Ajaccio,Lorient,A,L,1.48,4.1,5.5,-1.0,1.82,1.92,2.05,1.75,3,0,0.10139629651824777,1.630066518847007,4.515724815724815,6.057679630850363,0.6448803585017333,0.9136168742942772
2024-10-05,Ajaccio,Martigues,H,D,1.9,3.1,4.5,-0.5,1.95,1.9,2.7,1.44,1,1,0.07111865685719687,2.035125448028674,3.3204678362573103,4.820033955857387,-0.16507971053920234,0.7485371637550748
2024-10-19,Ajaccio,Amiens,A,L,2.1,2.9,3.4,-0.25,1.85,2.0,2.7,1.44,3,1,0.11513570945619622,2.3417849898580125,3.233893557422969,3.7914614121510675,-0.4913702007749207,0.2571669629801541
2024-10-29,Ajaccio,Guingamp,A,L,1.7,3.4,5.5,-0.75,1.98,1.88,2.25,1.62,1,0,0.06417112299465244,1.8090909090909093,3.6181818181818186,5.852941176470589,-0.26375054135989606,-0.006583578379741939
2024-11-04,Ajaccio,Metz,H,L,4.33,3.1,1.95,0.5,1.88,1.98,2.5,1.5,0,1,0.06634804019889318,4.6172870140612075,3.305678924616569,2.079378678387841,-0.1708542713567839,-0.17743784973652585
2024-11-08,Ajaccio,Clermont,H,W,2.75,2.88,2.88,0.0,1.88,1.98,2.7,1.44,2,0,0.058080808080807955,2.909722222222222,3.047272727272727,3.047272727272727,-0.21657739641366464,-0.39401524615019046
